timestamp,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_quaternion_w,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,kf_quaternion_x,kf_quaternion_y,kf_quaternion_z,kf_quaternion_w,kf_angular_velocity_x,kf_angular_velocity_y,kf_angular_velocity_z,kf_acceleration_x,kf_acceleration_y,kf_acceleration_z
1741797159957,0.0331122277330665,-0.1565968395351384,0.9604008836416968,0.22805953810881813,-1.30201562198777,3.3807027611130165,-6.230825429619758,3.5,-3.8000000000000003,7.9,0.39997637782556694,0.4310017937367564,-0.6165643318615419,-0.7585183885426797,-0.4464845922396486,0.405950761829456,-0.8141383800479649,-1.2716779043609097,-2.7690318008079204,0.18416046069082484
1741797159957,0.0331122277330665,-0.1565968395351384,0.9604008836416968,0.22805953810881813,-1.30201562198777,3.3807027611130165,-6.230825429619758,3.5,-3.8000000000000003,7.9,0.39997637782556694,0.4310017937367564,-0.6165643318615419,-0.7585183885426797,-0.4464845922396486,0.405950761829456,-0.8141383800479649,-1.2716779043609097,-2.7690318008079204,0.18416046069082484
1741797160032,0.02890297267014892,-0.292957973176302,0.9441553402271522,0.14802343613027072,-0.7278022980816354,0.6283185307179586,-2.057743188101315,-2.7,-0.5,5.7,0.41644889465041574,0.39692015452582047,-0.6067118609867341,-0.7772065474012598,-0.45524502458018035,0.4128754514370021,-0.8528651133927572,-1.316156864694679,-2.698372545607475,0.35592760538839074
1741797160032,0.02890297267014892,-0.292957973176302,0.9441553402271522,0.14802343613027072,-0.7278022980816354,0.6283185307179586,-2.057743188101315,-2.7,-0.5,5.7,0.41644889465041574,0.39692015452582047,-0.6067118609867341,-0.7772065474012598,-0.45524502458018035,0.4128754514370021,-0.8528651133927572,-1.316156864694679,-2.698372545607475,0.35592760538839074
1741797160118,0.05650038299244518,-0.3250954460852449,0.93697139184876,0.11491417890469381,-0.15882496193148402,-2.371902453460294,2.7872908154349445,4.1000000000000005,-2.1,2,0.4354481149640845,0.3559726823862114,-0.5933726203169949,-0.798351181676518,-0.4460145481453766,0.3261578838147967,-0.7395112019880593,-1.1474985496668764,-2.6797393139965324,0.40712377396068894
1741797160173,0.12146555829816522,-0.22740968374348872,0.9516939314534195,0.16676215014725515,-1.509709802975095,-0.7208209810736582,2.176425577236929,1.1,0.6000000000000001,2.5,0.4471573088788239,0.33267852930649455,-0.585408735509111,-0.8082702337376759,-0.4791370038346755,0.2935559605642772,-0.6487117118858514,-1.077513588480769,-2.5776113599541954,0.47229394346687087
1741797160173,0.12146555829816522,-0.22740968374348872,0.9516939314534195,0.16676215014725515,-1.509709802975095,-0.7208209810736582,2.176425577236929,1.1,0.6000000000000001,2.5,0.4471573088788239,0.33267852930649455,-0.585408735509111,-0.8082702337376759,-0.4791370038346755,0.2935559605642772,-0.6487117118858514,-1.077513588480769,-2.5776113599541954,0.47229394346687087
1741797160251,0.18245078924143845,-0.10405443457373073,0.9624068809066192,0.17221318107017808,0.1466076571675237,-1.0943214410004447,3.4225906631608805,-3,-1,-1.2000000000000002,0.46397545097259546,0.30117278039279405,-0.5762956023933602,-0.8185339282817302,-0.45965238434754097,0.250339829848962,-0.5219383128642754,-1.1373765302398633,-2.528487237987168,0.42022156764043594
1741797160251,0.18245078924143845,-0.10405443457373073,0.9624068809066192,0.17221318107017808,0.1466076571675237,-1.0943214410004447,3.4225906631608805,-3,-1,-1.2000000000000002,0.46397545097259546,0.30117278039279405,-0.5762956023933602,-0.8185339282817302,-0.45965238434754097,0.250339829848962,-0.5219383128642754,-1.1373765302398633,-2.528487237987168,0.42022156764043594
1741797160338,0.2209081113180556,0.18872250344453706,0.647448107450269,0.10985037020591296,-0.9878563566287906,-4.117231705454624,3.3981560536329596,2.6,-0.7000000000000001,-4.3,0.4809041259338074,0.2702019176501891,-0.568785853939509,-0.825620899331384,-0.47609937912720635,0.11434421071207185,-0.399876051001455,-1.021003660083239,-2.471552565708999,0.27324527901739376
1741797160367,0.23384550038860694,0.03301623562155913,0.9531867814664186,0.1888416526380605,1.2287117934040082,-5.497787143782138,3.574434308084387,-5.2,-2.6,-3,0.48722739473943216,0.26211808638077627,-0.5666613943143344,-0.8260469341317291,-0.4230168146678711,-0.06040025904458721,-0.2761282781003977,-1.15112472343807,-2.475552022845513,0.17132651152323353
1741797160367,0.23384550038860694,0.03301623562155913,0.9531867814664186,0.1888416526380605,1.2287117934040082,-5.497787143782138,3.574434308084387,-5.2,-2.6,-3,0.48722739473943216,0.26211808638077627,-0.5666613943143344,-0.8260469341317291,-0.4230168146678711,-0.06040025904458721,-0.2761282781003977,-1.15112472343807,-2.475552022845513,0.17132651152323353
1741797160453,0.20248688191074174,0.24551168953606256,0.8875579015735339,0.33311266008604123,0.37000980142279793,-1.7575465567582902,2.600540585471551,-1.1,2.3000000000000003,-2.6,0.5068369622485758,0.24817098861782527,-0.5603557358354078,-0.823231889863134,-0.3983249057394485,-0.11324310311952698,-0.18655947403338968,-1.1495328890790333,-2.3268590367105255,0.08503767777539993
1741797160508,0.22123135673226335,0.32154896920116954,0.8463831920154286,0.36235126531839473,-1.8064157758141308,-0.14486232791552936,0.630063859969953,4,-2.5,3.3000000000000003,0.5188728552499926,0.2419963160214275,-0.5572723034748107,-0.8197820212783558,-0.4421668099776738,-0.11422759002662534,-0.1611333294791139,-0.9891985437660631,-2.3322499029490436,0.18513780146485875
1741797160508,0.22123135673226335,0.32154896920116954,0.8463831920154286,0.36235126531839473,-1.8064157758141308,-0.14486232791552936,0.630063859969953,4,-2.5,3.3000000000000003,0.5188728552499926,0.2419963160214275,-0.5572723034748107,-0.8197820212783558,-0.4421668099776738,-0.11422759002662534,-0.1611333294791139,-0.9891985437660631,-2.3322499029490436,0.18513780146485875
1741797160607,0.28252472721867,0.39388643827545655,0.7865383070097,0.38261043354697755,-3.6861353802120247,1.5690509975429023,1.3543754995475998,-3.1,1.8,1.2000000000000002,0.5418967875553328,0.23029583753177066,-0.5530964308444507,-0.8115018657391475,-0.5431682786978848,-0.06181844797457322,-0.11394772509482506,-1.054918677189238,-2.203591656026925,0.2167356947185738
1741797160607,0.28252472721867,0.39388643827545655,0.7865383070097,0.38261043354697755,-3.6861353802120247,1.5690509975429023,1.3543754995475998,-3.1,1.8,1.2000000000000002,0.5418967875553328,0.23029583753177066,-0.5530964308444507,-0.8115018657391475,-0.5431682786978848,-0.06181844797457322,-0.11394772509482506,-1.054918677189238,-2.203591656026925,0.2167356947185738
1741797160706,0.5455435535220784,0.29269427009299454,0.7289454148469977,0.29214872520476737,-4.653047785816883,6.365215782023321,0.8552113334772214,-1.3,-2.1,-3.2,0.5667069459594,0.21485151297980418,-0.5530529393417171,-0.7993469627110723,-0.6711278970101521,0.13828494812885797,-0.08377330684145687,-1.0625491959107745,-2.200366367124275,0.11035685937491531
1741797160706,0.5455435535220784,0.29269427009299454,0.7289454148469977,0.29214872520476737,-4.653047785816883,6.365215782023321,0.8552113334772214,-1.3,-2.1,-3.2,0.5667069459594,0.21485151297980418,-0.5530529393417171,-0.7993469627110723,-0.6711278970101521,0.13828494812885797,-0.08377330684145687,-1.0625491959107745,-2.200366367124275,0.11035685937491531
1741797160807,-0.6906082524266287,-0.1591099344488645,-0.6727593214432892,-0.21245979819975602,-2.5813419636996136,2.2968532956245378,0.9861110273767963,-3.1,0.5,4.5,0.5908451364827073,0.18812783085446247,-0.5609105346309711,-0.7839802653452026,-0.7306007978445338,0.20549014963662993,-0.05046336214845471,-1.125983505048981,-2.1162927420950073,0.24702468930727667
1741797160807,-0.6906082524266287,-0.1591099344488645,-0.6727593214432892,-0.21245979819975602,-2.5813419636996136,2.2968532956245378,0.9861110273767963,-3.1,0.5,4.5,0.5908451364827073,0.18812783085446247,-0.5609105346309711,-0.7839802653452026,-0.7306007978445338,0.20549014963662993,-0.05046336214845471,-1.125983505048981,-2.1162927420950073,0.24702468930727667
1741797160904,0.7912525604763754,0.12375277477364209,0.5934271484799152,0.08030476774389363,-2.3596851486963337,0.6981317007977318,0.7051130178057091,0.1,-1.1,-12.5,0.6134950526379325,0.15899301084910847,-0.5715464351917807,-0.766291923437957,-0.7813202210743855,0.22082790383019632,-0.026939473911889902,-1.0878141025666088,-2.0846517888903486,-0.1498373515074286
1741797160941,0.22225431683407057,0.18619925687108901,0.6319774334051022,0.1271561898837166,0.46949356878647464,0.9808750396208132,-1.7191493132144149,-0.5,-3.8000000000000003,-9.4,0.6223156521325456,0.1472953376346917,-0.5759690041141918,-0.7583585899614977,-0.7423782943526601,0.24449065851593405,-0.07962350417608453,-1.0695135258591102,-2.138056192392092,-0.43782518706024026
1741797160941,0.22225431683407057,0.18619925687108901,0.6319774334051022,0.1271561898837166,0.46949356878647464,0.9808750396208132,-1.7191493132144149,-0.5,-3.8000000000000003,-9.4,0.6223156521325456,0.1472953376346917,-0.5759690041141918,-0.7583585899614977,-0.7423782943526601,0.24449065851593405,-0.07962350417608453,-1.0695135258591102,-2.138056192392092,-0.43782518706024026
1741797161017,-0.770824562615676,-0.07454410224250331,-0.6240221994009311,-0.10425432913810156,-0.6213372137099812,0.13962634015954636,-0.6649704450098396,-0.9,0.5,-0.2,0.638803779413995,0.12211845926233034,-0.5836114142710427,-0.7439140061020536,-0.7386099379338048,0.24122593115982477,-0.09784703531143411,-1.0642360830284425,-2.0559259277487296,-0.430421006054375
1741797161017,-0.770824562615676,-0.07454410224250331,-0.6240221994009311,-0.10425432913810156,-0.6213372137099812,0.13962634015954636,-0.6649704450098396,-0.9,0.5,-0.2,0.638803779413995,0.12211845926233034,-0.5836114142710427,-0.7439140061020536,-0.7386099379338048,0.24122593115982477,-0.09784703531143411,-1.0642360830284425,-2.0559259277487296,-0.430421006054375
1741797161094,-0.7668261500703617,-0.04800403820501537,-0.6258791710972974,-0.13397212796264157,0.7016223593017206,-0.5881759579220891,-1.5550883635269477,0.8,-0.6000000000000001,1.9000000000000001,0.6549979959227619,0.09620728184488204,-0.5902143245892831,-0.729081340787003,-0.6937719129869283,0.2154045809061026,-0.14321459383207288,-1.0061977622949454,-2.010599320926687,-0.3578691854857356
1741797161094,-0.7668261500703617,-0.04800403820501537,-0.6258791710972974,-0.13397212796264157,0.7016223593017206,-0.5881759579220891,-1.5550883635269477,0.8,-0.6000000000000001,1.9000000000000001,0.6549979959227619,0.09620728184488204,-0.5902143245892831,-0.729081340787003,-0.6937719129869283,0.2154045809061026,-0.14321459383207288,-1.0061977622949454,-2.010599320926687,-0.3578691854857356
1741797161189,-0.7554560046111386,-0.023538734775974887,-0.6294022706159359,-0.18051297683442452,-2.55167136641571,-0.5794493116621174,-0.7504915783575619,1.7000000000000002,0.30000000000000004,4.6000000000000005,0.6736398256916114,0.06484175629659357,-0.5951267931467505,-0.7124958409016933,-0.7516123020648049,0.19065907687930306,-0.16212042697507206,-0.9219480300481627,-1.9386654154191358,-0.20352009939473054
1741797161254,-0.8548258840461403,-0.0063463003379966715,-0.4710871220722177,-0.21750713977814562,-5.420992656694388,-0.9808750396208132,0.19024088846738194,1.1,-1,-0.1,0.6876982365321387,0.04234008247558177,-0.5971307847171937,-0.6995780301210585,-0.8969785640151113,0.15418709937290295,-0.15115078145648042,-0.8590011281761682,-1.9094430620663565,-0.20029733133069477
1741797161305,0.10220833393429053,0.15965135336987596,0.48726689315968047,0.0929623814233412,-2.6546457922833753,-0.9250245035569946,-0.35953782591083183,0.5,-0.6000000000000001,-11.100000000000001,0.7015150639616768,0.023280731029318207,-0.5981066844248644,-0.6863163599364793,-0.9516973788506236,0.12058962487982763,-0.15763818243672842,-0.816693386472871,-1.868678137228195,-0.539621409573124
1741797161362,-0.9015502002126876,-0.013080927201170878,-0.3266938673148353,-0.28338532583550835,-0.8429940287132612,-2.4713862208239705,-0.8813912722571364,1.7000000000000002,-1.3,-1.4000000000000001,0.7181792976001234,0.0015476354870598763,-0.5980657010130974,-0.6700560217398233,-0.9483133124344177,0.03989829016034739,-0.18016948917006687,-0.738345685520803,-1.850974500832513,-0.5664060329486396
1741797161362,-0.9015502002126876,-0.013080927201170878,-0.3266938673148353,-0.28338532583550835,-0.8429940287132612,-2.4713862208239705,-0.8813912722571364,1.7000000000000002,-1.3,-1.4000000000000001,0.7181792976001234,0.0015476354870598763,-0.5980657010130974,-0.6700560217398233,-0.9483133124344177,0.03989829016034739,-0.18016948917006687,-0.738345685520803,-1.850974500832513,-0.5664060329486396
1741797161458,-0.8336639605507651,-0.09095162052691243,-0.25630883436727825,-0.48066410832059003,0.25481807079117214,-2.9461157773664284,-5.45415391248228,-0.4,-1.6,0.30000000000000004,0.7475476215991893,-0.03316988864452433,-0.5937168106860152,-0.6425403073984983,-0.9108587112960218,-0.0530591103797433,-0.3443535390081497,-0.7278126690316947,-1.8431614307425381,-0.5394340057532467
1741797161458,-0.8336639605507651,-0.09095162052691243,-0.25630883436727825,-0.48066410832059003,0.25481807079117214,-2.9461157773664284,-5.45415391248228,-0.4,-1.6,0.30000000000000004,0.7475476215991893,-0.03316988864452433,-0.5937168106860152,-0.6425403073984983,-0.9108587112960218,-0.0530591103797433,-0.3443535390081497,-0.7278126690316947,-1.8431614307425381,-0.5394340057532467
1741797161570,0.6541867978354128,0.19285529919650687,0.21799656828140462,0.6980859283263097,0.7976154681614086,-4.1486476319905226,-5.197590512439113,-0.1,-3.6,-0.8,0.7814468494009011,-0.07596061878261666,-0.5774130646203487,-0.6159570058407617,-0.8576727580516008,-0.18055754274584146,-0.4954380785678686,-0.7082684373055945,-1.897853000053932,-0.5475456008558985
1741797161602,0.061831264613050066,0.14807860429656824,0.4326702856584646,0.08350062943304136,-0.07679448708775051,-3.3580134808370907,-6.298893270447535,-1.8,0.1,2.2,0.7909654421228429,-0.0882994075478385,-0.5692304401118198,-0.6100299979583926,-0.8333636797312596,-0.27947312041091554,-0.6761021487997891,-0.7422545130476809,-1.83565897205147,-0.4620133179336516
1741797161602,0.061831264613050066,0.14807860429656824,0.4326702856584646,0.08350062943304136,-0.07679448708775051,-3.3580134808370907,-6.298893270447535,-1.8,0.1,2.2,0.7909654421228429,-0.0882994075478385,-0.5692304401118198,-0.6100299979583926,-0.8333636797312596,-0.27947312041091554,-0.6761021487997891,-0.7422545130476809,-1.83565897205147,-0.4620133179336516
1741797161696,0.38934264953857656,0.24062488470112753,0.16030143819743384,0.8745372576538317,0.05235987755982989,-7.386233394440003,-3.3772121026090276,-0.30000000000000004,-4.7,3.6,0.8195302576266148,-0.12771654138929098,-0.5359976005929227,-0.5982975460331131,-0.8057909233314933,-0.500708028542575,-0.7601882568775149,-0.7284870391506832,-1.92482649701945,-0.3355620083957902
1741797161696,0.38934264953857656,0.24062488470112753,0.16030143819743384,0.8745372576538317,0.05235987755982989,-7.386233394440003,-3.3772121026090276,-0.30000000000000004,-4.7,3.6,0.8195302576266148,-0.12771654138929098,-0.5359976005929227,-0.5982975460331131,-0.8057909233314933,-0.500708028542575,-0.7601882568775149,-0.7284870391506832,-1.92482649701945,-0.3355620083957902
1741797161795,-0.1504605708903782,-0.33939425249388944,0.10041126812739991,-0.9230876097177899,-2.033308578573394,-4.654793115068877,-1.7348572764823633,1.4000000000000001,-1.3,0.8,0.8518731823655442,-0.16510522267855926,-0.48807779017939823,-0.5889439139822168,-0.8440035387245842,-0.630024666102727,-0.7905296961412797,-0.662227253599806,-1.9053756528576107,-0.3002119715987365
1741797161795,-0.1504605708903782,-0.33939425249388944,0.10041126812739991,-0.9230876097177899,-2.033308578573394,-4.654793115068877,-1.7348572764823633,1.4000000000000001,-1.3,0.8,0.8518731823655442,-0.16510522267855926,-0.48807779017939823,-0.5889439139822168,-0.8440035387245842,-0.630024666102727,-0.7905296961412797,-0.662227253599806,-1.9053756528576107,-0.3002119715987365
1741797161888,-0.024808739693626528,-0.2967225909129618,0.284468614305764,-0.911272647428678,-0.38571776469074687,-3.4854225162326764,1.3281955607676847,1.1,1,1.4000000000000001,0.8832165637600844,-0.19832116021443896,-0.43499208060692196,-0.5782896651636231,-0.829737197675886,-0.7189126086655383,-0.7245742185415711,-0.6073694848676934,-1.8149319116665732,-0.24728472572678392
1741797161948,-0.03245761787326934,-0.24271126479379895,0.44790675003149644,-0.8598937656829533,-1.075122819228507,-3.220132469929538,1.9669860669976094,-0.5,-3.9000000000000004,0.1,0.9026821038986782,-0.2158755201059287,-0.39843636811255795,-0.5700373249525927,-0.837375955086893,-0.796774594347087,-0.6407870106838142,-0.6040271152412269,-1.8798392571395253,-0.23647388947814862
1741797161948,-0.03245761787326934,-0.24271126479379895,0.44790675003149644,-0.8598937656829533,-1.075122819228507,-3.220132469929538,1.9669860669976094,-0.5,-3.9000000000000004,0.1,0.9026821038986782,-0.2158755201059287,-0.39843636811255795,-0.5700373249525927,-0.837375955086893,-0.796774594347087,-0.6407870106838142,-0.6040271152412269,-1.8798392571395253,-0.23647388947814862
1741797162051,-0.035475742923086306,-0.21844398064174958,0.49816290321789114,-0.8383659229972101,-0.15882496193148402,3.1363566658338105,-1.1484266478122689,-9.600000000000001,-0.6000000000000001,4.7,0.9364902726315991,-0.23945617236490868,-0.33327467211585604,-0.5531161085051248,-0.8162530504492835,-0.674338465929286,-0.6565895424809775,-0.8840666101119682,-1.8399985924691906,-0.08280427840204393
1741797162051,-0.035475742923086306,-0.21844398064174958,0.49816290321789114,-0.8383659229972101,-0.15882496193148402,3.1363566658338105,-1.1484266478122689,-9.600000000000001,-0.6000000000000001,4.7,0.9364902726315991,-0.23945617236490868,-0.33327467211585604,-0.5531161085051248,-0.8162530504492835,-0.674338465929286,-0.6565895424809775,-0.8840666101119682,-1.8399985924691906,-0.08280427840204393
1741797162144,-0.05166280954456679,-0.21104519179136585,0.40716970748847325,-0.8871322959037499,-1.1588986233242349,6.585127267774604,2.038544566329377,-0.7000000000000001,-3.2,0.2,0.9606236900145988,-0.26335432281268406,-0.27793323197893954,-0.535254813580967,-0.8269193546323536,-0.4483566472454129,-0.5726920037574003,-0.8783367521805561,-1.8823344340807238,-0.07400078961799163
1741797162144,-0.05166280954456679,-0.21104519179136585,0.40716970748847325,-0.8871322959037499,-1.1588986233242349,6.585127267774604,2.038544566329377,-0.7000000000000001,-3.2,0.2,0.9606236900145988,-0.26335432281268406,-0.27793323197893954,-0.535254813580967,-0.8269193546323536,-0.4483566472454129,-0.5726920037574003,-0.8783367521805561,-1.8823344340807238,-0.07400078961799163
1741797162218,-0.15532910270317768,-0.12966963909147589,0.1862428629496565,-0.961442796297121,-2.715732316103177,7.038912873293131,1.9739673840055867,-2.7,0,1.8,0.9760306699170579,-0.2833337611923135,-0.24259782663321527,-0.5161216873023112,-0.8857164169080483,-0.21528462727621098,-0.4934167691673735,-0.9350435037818254,-1.823739042582486,-0.015664817036530686
1741797162218,-0.15532910270317768,-0.12966963909147589,0.1862428629496565,-0.961442796297121,-2.715732316103177,7.038912873293131,1.9739673840055867,-2.7,0,1.8,0.9760306699170579,-0.2833337611923135,-0.24259782663321527,-0.5161216873023112,-0.8857164169080483,-0.21528462727621098,-0.4934167691673735,-0.9350435037818254,-1.823739042582486,-0.015664817036530686
1741797162310,0.23589324116021715,-0.03284282646129012,0.015989035100130312,0.971092208949041,-9.087929415134473,5.108578720587403,4.286528642898073,0.6000000000000001,-6.7,-7.2,0.9930305865565863,-0.310259847964275,-0.20967374715686624,-0.4846674784596338,-1.1410427937729675,-0.04955828734479445,-0.3446220299989732,-0.8872591928604444,-1.975531984703654,-0.23930571405369827
1741797162310,0.23589324116021715,-0.03284282646129012,0.015989035100130312,0.971092208949041,-9.087929415134473,5.108578720587403,4.286528642898073,0.6000000000000001,-6.7,-7.2,0.9930305865565863,-0.310259847964275,-0.20967374715686624,-0.4846674784596338,-1.1410427937729675,-0.04955828734479445,-0.3446220299989732,-0.8872591928604444,-1.975531984703654,-0.23930571405369827
1741797162410,0.42410497112374096,-0.4287908517135161,0.26446999041964925,0.7525483393924665,-4.0962877544306915,3.965388060531117,0.08726646259971647,2.2,-1.9000000000000001,-1.8,1.0158553378990922,-0.338132230197412,-0.18116075969843043,-0.43239466567428986,-1.2330360974993626,0.07542227560086621,-0.33117784861824473,-0.7911564411793428,-1.9731807627567755,-0.2878882936308422
1741797162410,0.42410497112374096,-0.4287908517135161,0.26446999041964925,0.7525483393924665,-4.0962877544306915,3.965388060531117,0.08726646259971647,2.2,-1.9000000000000001,-1.8,1.0158553378990922,-0.338132230197412,-0.18116075969843043,-0.43239466567428986,-1.2330360974993626,0.07542227560086621,-0.33117784861824473,-0.7911564411793428,-1.9731807627567755,-0.2878882936308422
1741797162526,-0.39949886180050204,0.631996949054244,-0.3093629403036317,-0.5876011291453772,-3.3492868345771183,0.7958701389094143,1.13271868454432,-1.1,-1,-0.4,1.0394910785504654,-0.3724925166020347,-0.15311714145162075,-0.36174529643614256,-1.2989122248754916,0.09784887863974331,-0.28560865740924124,-0.8007703386555278,-1.942886913940028,-0.29137818493707185
1741797162526,-0.39949886180050204,0.631996949054244,-0.3093629403036317,-0.5876011291453772,-3.3492868345771183,0.7958701389094143,1.13271868454432,-1.1,-1,-0.4,1.0394910785504654,-0.3724925166020347,-0.15311714145162075,-0.36174529643614256,-1.2989122248754916,0.09784887863974331,-0.28560865740924124,-0.8007703386555278,-1.942886913940028,-0.29137818493707185
1741797162629,0.4135554556137026,-0.7849961042990014,0.25476108369840134,0.3845124076026035,-2.9059732045705586,-1.0088003076527225,-1.0332349171806432,2.8000000000000003,-1.5,-2.1,1.0574391354739265,-0.39984775871738676,-0.12811700022151296,-0.29258470716933915,-1.3489377449389277,0.063400465187154,-0.3088811983586472,-0.6886834850163981,-1.9291004749193108,-0.3476780068105183
1741797162629,0.4135554556137026,-0.7849961042990014,0.25476108369840134,0.3845124076026035,-2.9059732045705586,-1.0088003076527225,-1.0332349171806432,2.8000000000000003,-1.5,-2.1,1.0574391354739265,-0.39984775871738676,-0.12811700022151296,-0.29258470716933915,-1.3489377449389277,0.063400465187154,-0.3088811983586472,-0.6886834850163981,-1.9291004749193108,-0.3476780068105183
1741797162720,-0.49834164570895156,0.8210246125847753,-0.07220898402861281,-0.26899823848432364,-6.503096792930872,-1.467821900927231,-2.1537362969610028,-3.8000000000000003,-0.1,0,1.0694079297116248,-0.4234165280899374,-0.10251408125084543,-0.2283297361998519,-1.50937879387879,0.015735866502469886,-0.36630870193503223,-0.7855339858643233,-1.8721633885624613,-0.33685532485860364
1741797162755,0.04350595472764086,0.07906927141017131,0.3515128706256147,-0.022027381975305328,-5.11905069609937,0.057595865315812886,-2.2060961745208325,-1,-1.2000000000000002,-2.1,1.0726965604267908,-0.43304256018976617,-0.09016070809741913,-0.20062281435164403,-1.6217419483880835,0.01703889947661056,-0.4235782626170569,-0.7922099604504055,-1.8512400468487527,-0.3917391212039937
1741797162815,-0.4816691292548233,0.8507609976322626,0.15717490007522514,-0.1396303176856683,-3.907792195215304,-0.14137166941154072,-3.6058502346202848,-1.5,-0.2,-0.1,1.0769084038061298,-0.4511627623827247,-0.0670911527100338,-0.14935805047677367,-1.6929027078683985,0.012107854584909369,-0.5226368422414377,-0.8142422306670619,-1.799839822386867,-0.3826577908772395
1741797162815,-0.4816691292548233,0.8507609976322626,0.15717490007522514,-0.1396303176856683,-3.907792195215304,-0.14137166941154072,-3.6058502346202848,-1.5,-0.2,-0.1,1.0769084038061298,-0.4511627623827247,-0.0670911527100338,-0.14935805047677367,-1.6929027078683985,0.012107854584909369,-0.5226368422414377,-0.8142422306670619,-1.799839822386867,-0.3826577908772395
1741797162905,-0.4609413389152786,0.8490592307168471,0.22262083027418772,-0.13065783842363757,1.9146261894377796,-1.8832102629018816,-2.1956241990088667,3.2,2.3000000000000003,2.3000000000000003,1.077639295457832,-0.4816826267067962,-0.02979534928636573,-0.06865057487325468,-1.5806069591750118,-0.04688991731769379,-0.5747138659135294,-0.6892862429087996,-1.6722193388138369,-0.29915158103380424
1741797162944,-0.4882402217314337,0.8015811388295204,0.28431576569449735,-0.1955855545124981,1.387536755335492,-2.324778563656447,-0.9738937226128358,1.5,1.2000000000000002,-0.7000000000000001,1.0743842968276203,-0.4946152209698203,-0.013194301837053987,-0.03621009580940124,-1.4882143577490146,-0.11779620691718154,-0.5871395666021458,-0.6211379756063686,-1.5828126785898953,-0.3116292208545205
1741797162944,-0.4882402217314337,0.8015811388295204,0.28431576569449735,-0.1955855545124981,1.387536755335492,-2.324778563656447,-0.9738937226128358,1.5,1.2000000000000002,-0.7000000000000001,1.0743842968276203,-0.4946152209698203,-0.013194301837053987,-0.03621009580940124,-1.4882143577490146,-0.11779620691718154,-0.5871395666021458,-0.6211379756063686,-1.5828126785898953,-0.3116292208545205
1741797163045,-0.5722120248599739,0.7257615529653247,0.29781277949426466,-0.23906299423563895,0.7906341511534313,-4.464552226601495,-2.0088739690454736,-6.4,-2.3000000000000003,0.30000000000000004,1.0625185368916419,-0.5272475163987422,0.03144326670241513,0.04120152804709873,-1.4172783774906315,-0.25310199753721685,-0.6313953050202107,-0.8010223518064079,-1.6051372804554278,-0.2925904307960788
1741797163045,-0.5722120248599739,0.7257615529653247,0.29781277949426466,-0.23906299423563895,0.7906341511534313,-4.464552226601495,-2.0088739690454736,-6.4,-2.3000000000000003,0.30000000000000004,1.0625185368916419,-0.5272475163987422,0.03144326670241513,0.04120152804709873,-1.4172783774906315,-0.25310199753721685,-0.6313953050202107,-0.8010223518064079,-1.6051372804554278,-0.2925904307960788
1741797163156,-0.6957693497305117,0.49974175898682105,0.39274103901677326,-0.3345409729351014,0.7051130178057091,-2.178170906488923,-7.358308126408094,-2.3000000000000003,-3.1,1.7000000000000002,1.0403599401763604,-0.5625862280200146,0.08639756946348495,0.11847363855340196,-1.3512127575325685,-0.313025379818989,-0.8407900787333698,-0.8476824013385827,-1.6516692408364295,-0.2305652442895786
1741797163156,-0.6957693497305117,0.49974175898682105,0.39274103901677326,-0.3345409729351014,0.7051130178057091,-2.178170906488923,-7.358308126408094,-2.3000000000000003,-3.1,1.7000000000000002,1.0403599401763604,-0.5625862280200146,0.08639756946348495,0.11847363855340196,-1.3512127575325685,-0.313025379818989,-0.8407900787333698,-0.8476824013385827,-1.6516692408364295,-0.2305652442895786
1741797163244,-0.5778527377967118,0.2572927477507594,0.5429419298724931,-0.5523592274616598,-0.03665191429188092,-1.31423292675173,-7.176793884200683,0.30000000000000004,-3.6,3.1,1.0113135758934833,-0.5975692232601646,0.1297913064015878,0.17577422585854097,-1.3102933142877924,-0.3441908109236903,-1.0380162090031233,-0.8119575239956449,-1.7123165743787143,-0.12689193301799206
1741797163244,-0.5778527377967118,0.2572927477507594,0.5429419298724931,-0.5523592274616598,-0.03665191429188092,-1.31423292675173,-7.176793884200683,0.30000000000000004,-3.6,3.1,1.0113135758934833,-0.5975692232601646,0.1297913064015878,0.17577422585854097,-1.3102933142877924,-0.3441908109236903,-1.0380162090031233,-0.8119575239956449,-1.7123165743787143,-0.12689193301799206
1741797163323,-0.3507987782906349,-0.004741257592847686,0.641493065516083,-0.6822055295297852,-0.3612831551628262,-1.8448130193580063,-5.003858965467742,1.3,-1,1.1,0.9759502012388112,-0.634706928780706,0.16726176884167612,0.22531374578531407,-1.2807527400300371,-0.39090184067911915,-1.1614640681387354,-0.7462169863765921,-1.6901437446590977,-0.08870151755713257
1741797163323,-0.3507987782906349,-0.004741257592847686,0.641493065516083,-0.6822055295297852,-0.3612831551628262,-1.8448130193580063,-5.003858965467742,1.3,-1,1.1,0.9759502012388112,-0.634706928780706,0.16726176884167612,0.22531374578531407,-1.2807527400300371,-0.39090184067911915,-1.1614640681387354,-0.7462169863765921,-1.6901437446590977,-0.08870151755713257
